Chainage,Elevation
15595.07072,499.023275
15601.08243,498.926397
15605.34062,498.851395
15609.60144,498.8104977
15614.15101,498.8095343
15618.70191,498.7773652
15624.64919,498.720299
15630.59574,498.6634382
15636.53244,498.598053
15642.47018,498.5353652
15648.40887,498.484794
15654.34777,498.41595
15660.29495,498.336195
15666.24157,498.25068
15672.0909,498.179716
15677.94046,498.1325638
15682.34396,498.094841
15686.7478,498.0432219
15691.16163,497.989999
15695.57494,497.9370707
15701.51001,497.854677
15707.44493,497.7870632
15712.86232,497.761929
15718.27974,497.7341919
15724.23206,497.688712
15730.18498,497.6439742
15736.09347,497.624226
15742.00235,497.6054896
15747.93944,497.587314
15753.87655,497.564267
15759.82092,497.533824
15765.76518,497.4858693
15771.75008,497.420746
15777.73523,497.3624877
15783.71414,497.304756
15789.69423,497.2491803
15795.66253,497.208043
15801.63065,497.1675111
15807.30533,497.150863
15812.97962,497.1808166
15818.92958,497.201691
15824.48102,497.195608
15824.88016,497.1949208
15830.82059,497.194964
15836.76202,497.2095175
15842.70789,497.212021
15848.65386,497.1644299
15849.25871,497.15714
15854.61024,497.068067
15860.5664,496.9525064
15861.17043,496.941631
15866.50248,496.868309
15872.43851,496.834988
15878.37892,496.83854
15884.3192,496.8424853
15890.23764,496.839352
15896.15692,496.807122
15900.85289,496.784888
15905.54905,496.7880923
15911.46813,496.779332
15917.38704,496.7417647
15923.30012,496.719166
15929.21316,496.7080654
15935.16896,496.689108
15941.12507,496.6509764
15945.47825,496.6226013
15947.02987,496.614342
15952.93531,496.5963249
15957.69311,496.574895
15960.30326,496.5634086
15962.45197,496.557802
15968.38071,496.544764
15974.31005,496.5142265
15980.30157,496.47344
15986.29306,496.420959
15992.27012,496.386158
15998.24747,496.350257
16004.18409,496.333954
16010.12071,496.3089918
16016.13184,496.304597
16022.14233,496.3117013
16026.97196,496.315949
16031.80212,496.3273329
16037.7378,496.322984
16043.67415,496.284956
16049.61903,496.237323
16055.56521,496.2117322
16061.47185,496.192785
16067.37901,496.18211
16073.29965,496.1517683
16079.21988,496.1118041
16085.16216,496.060232
16091.10378,495.9856762
16097.03979,495.878776
16102.97484,495.744837
16108.89668,495.599552
16114.8184,495.4430061
16120.7548,495.29864
16126.69054,495.189138
16132.62295,495.139905
16138.55357,495.1513178
16144.45971,495.209223
16150.36469,495.2808542
16156.26345,495.36959
16162.16224,495.4801665
16168.10565,495.575113
16174.04878,495.6129627
16177.954,495.618877
16181.85874,495.6092605
16186.0786,495.599185
16190.29912,495.5875513
16194.06361,495.579601
16197.82848,495.57806
16203.76924,495.5953937
16209.7093,495.6377466
16215.67095,495.645005
16221.63245,495.6351643
16222.21022,495.635794
16227.39982,495.637029
16233.16664,495.6452571
16239.1257,495.6527953
16245.08449,495.6715327
16251.03341,495.689416
16256.98312,495.743175
16262.93046,495.816625
16268.87821,495.8758354
16274.38685,495.8951883
16278.6954,495.9057313
16279.89549,495.9114081
16285.81731,495.916557
16291.73887,495.8946656
16292.95137,495.8968266
16297.65547,495.93278
16303.57244,495.976874
16307.69476,496.0050111
16309.49383,496.020011
16315.4163,496.062282
16321.35247,496.105316
16322.53965,496.1153157
16327.29013,496.1569994
16333.21582,496.17897
16337.64597,496.1930028
16339.14172,496.1976798
16345.03125,496.222876
16350.92102,496.2289956
16352.44246,496.2292852
16356.83074,496.237577
16362.74048,496.249857
16366.98307,496.2760386
16368.69288,496.29111
16374.64535,496.3554563
16380.61808,496.419372
16386.59212,496.4458022
16392.51431,496.4370367
16398.43689,496.4272004
16404.37923,496.462725
16410.32065,496.4826498
16416.26705,496.49625
16422.21269,496.5226274
16428.18604,496.557261
16434.15905,496.5975313
16440.14439,496.635288
16446.12983,496.6007081
16452.10106,496.605156
16458.07173,496.7048496
16464.04962,496.797437
16470.02687,496.8256026
16473.5795,496.819063
16477.13221,496.8156832
16481.54066,496.8244494
16485.94919,496.8427341
16489.92567,496.873326
16493.90168,496.9164795
16499.82357,497.005707
16505.74529,497.0588657
16511.69198,497.100507
16517.63905,497.1481974
16523.55905,497.203645
16529.47885,497.2441353
16533.1023,497.253801
16536.72559,497.260552
16542.65609,497.318732
16548.58711,497.309469
16554.52532,497.221898
16560.46262,497.1394739
16566.39814,497.103689
16572.33279,497.1161744
16578.25921,497.125894
16584.18504,497.1454854
16590.10873,497.128572
16596.03219,497.0706396
16601.95137,497.024155
16605.701,496.9848465
16607.87102,496.9655511
16613.81051,496.934996
16619.7502,496.9142065
16624.01869,496.90601
16628.28748,496.9011695
16634.23313,496.878941
16640.17879,496.8327922
16646.11492,496.789174
16652.0515,496.76604
16658.0193,496.770231
16663.98768,496.803986
16669.96481,496.833197
16675.94114,496.8547613
16681.83369,496.856856
16687.7259,496.8512127
16693.70284,496.846156
16699.67861,496.851562
16705.63385,496.874115
16711.5875,496.9066819
16717.52047,496.91612
16723.45299,496.9196063
16729.29854,496.922706
16735.1443,496.9025291
16739.66632,496.885034
16744.18845,496.8660136
16750.08959,496.835122
16755.99101,496.8166516
16761.99347,496.800889
16767.78304,496.777374
16767.99561,496.7763735
16773.93046,496.775618
16779.8652,496.8129815
16785.80198,496.840101
16791.73912,496.8474015
16797.66069,496.848644
16803.58338,496.8273223
16809.53869,496.8050495
16815.49412,496.7886786
16821.42722,496.765195
16827.36049,496.7332196
16833.31705,496.703824
16839.27415,496.6747965
16845.21983,496.677107
16851.16632,496.6769891
16856.41374,496.653109
16861.66206,496.6254878
16867.62934,496.601883
16873.597,496.6132109
16879.52645,496.661601
16885.45637,496.7121692
16888.21661,496.738169
16888.22415,496.738169
16891.00132,496.757026
16896.54644,496.7718144
16902.47733,496.757905
16908.40942,496.7382351
16912.059,496.727592
16915.7104,496.7157074
16920.00869,496.684074
16924.30674,496.6464973
16927.96465,496.630688
16931.6221,496.6329803
16937.55146,496.669412
16943.48084,496.7241222
16949.38768,496.732734
16955.29524,496.700512
16959.92091,496.683781
16964.54714,496.678504
16969.91306,496.679354
16975.27903,496.6871138
16980.28959,496.6933702
16985.29952,496.7070533
16990.77763,496.719448
16996.25512,496.7232781
17002.08958,496.734265
17007.92398,496.7432819
17013.84869,496.746831
17019.77323,496.7331524
17025.71584,496.752327
17031.65876,496.7813795
17037.61233,496.794375
17043.56603,496.7759544
17049.31963,496.749745
17055.073,496.7346919
17061.07513,496.726642
17067.07701,496.7115945
17073.02276,496.707594
17078.96946,496.7136257
17084.91271,496.7140025
17090.8564,496.7182659
17096.79463,496.695371
17102.73261,496.6580538
17108.66059,496.590568
17114.5881,496.515047
17120.54537,496.454097
17126.50237,496.4496109
17132.4574,496.474116
17138.4119,496.5011352
17144.32574,496.511509
17150.23886,496.5285621
17155.4755,496.552813
17160.71164,496.5492847
17165.31096,496.508385
17169.90868,496.4700375
17175.86341,496.437679
17181.81721,496.4398495
17187.72538,496.441682
17193.63359,496.4300255
17198.36248,496.402345
17203.09051,496.3622755
17209.01796,496.339706
17214.94518,496.3397405
17219.4427,496.329201
17223.94019,496.3323027
17229.88631,496.372928
17235.8317,496.4020778
17241.78165,496.36984
17247.7309,496.3076189
17248.44906,496.301619
17253.72466,496.277036
17259.71782,496.2536579
17265.68346,496.219752
17271.64819,496.181899
17277.63624,496.144152
17283.62541,496.1002339
17289.58887,496.060139
17295.55411,496.0414811
17301.49011,496.035701
17307.42632,496.0372948
17313.37948,496.010568
17319.33163,495.937254
17324.27386,495.877401
17329.21491,495.8323676
17335.13741,495.789613
17341.0593,495.7150272
17346.99359,495.634779
17352.92773,495.5559471
17358.85464,495.487584
17364.78083,495.4108889
17367.52907,495.3685533
17370.2768,495.3353611
17371.4707,495.331361
17372.6638,495.3293611
17372.96652,495.3293611
17373.27568,495.3293611
17373.87937,495.328839
17374.48263,495.3283359
17377.19451,495.334806
17379.90658,495.3397924
17383.58853,495.328896
17387.27081,495.3133572
17393.1948,495.305295
17399.11753,495.2918698
17403.12368,495.2708292
17405.0552,495.265619
17410.99089,495.255563
17416.91389,495.206814
17418.0851,495.1946813
17422.83574,495.13202
17428.77407,494.994949
17432.92266,494.8987367
17434.71167,494.8687367
17440.69006,494.812965
17446.66801,494.7942878
17448.10107,494.7902878
17452.62312,494.771188
17458.57787,494.7296016
17464.54232,494.681247
17470.50568,494.6271384
17476.45268,494.591218
17482.39943,494.5813496
17488.35769,494.593694
17494.31692,494.597543
17500.25484,494.583654
17506.19293,494.551737
17512.12222,494.5063325
17518.05106,494.4619791
17523.9437,494.406263
17529.83605,494.3467735
17535.80494,494.279473
17541.16333,494.22994
17541.33764,494.227331
17541.40489,494.22694
17541.42806,494.2266017
17541.4513,494.226897
17541.551,494.225382
17541.77389,494.2237001
17547.6947,494.160758
17553.6147,494.1141371
17559.52666,494.093591
17565.43809,494.1015867
17571.08968,494.088818
17576.74068,494.0434094
17582.64694,494.003562
17588.55174,493.9873773
17593.94181,493.974836
17599.3309,493.966455
17605.24458,493.976511
17611.15907,493.9915174
17617.12538,493.987321
17623.09179,493.9710816
17629.03543,493.959897
17634.97776,493.9597039
17640.93993,493.96268
17646.90122,493.9520897
17650.99139,493.949331
17655.08159,493.945866
17661.02762,493.941881
17666.97252,493.9255308
17672.93382,493.922845
17678.89473,493.9135295
17684.77416,493.901003
17690.65433,493.8687254
17696.613,493.827434
17702.57166,493.773572
17708.51526,493.732545
17714.4577,493.6623489
17719.96629,493.557188
17725.47445,493.388001
17731.2323,493.159083
17736.99054,492.9301353
17742.95389,492.714662
17748.91652,492.5469237
17754.86366,492.450889
17760.81029,492.4320172
17766.65232,492.467262
17772.49373,492.551287
17778.41054,492.675198
17784.32687,492.8077227
17790.24102,492.977001
17796.15517,493.156742
17802.07664,493.28607
17807.99846,493.3593858
17813.91826,493.376188
17819.83905,493.351305
17825.80104,493.301713
17831.76402,493.2556401
17837.74275,493.240052
17843.72201,493.2251573
17849.67685,493.175123
17855.50005,493.1106239
17855.6308,493.108943
17861.59248,493.047191
17867.55494,492.9781809
17873.25327,492.931241
17878.95193,492.9085676
17884.89196,492.924728
17890.83092,492.9036386
17896.79458,492.855533
17902.758,492.8247891
17908.72073,492.816179
17914.68396,492.8244762
17920.60799,492.832267
17926.53348,492.8384744
17932.47749,492.810704
17938.4219,492.7662392
17944.34112,492.729726
17950.2602,492.7094878
17955.90553,492.699806
17961.5514,492.6977369
17967.49182,492.695713
17973.43323,492.6629776
17974.0535,492.657708
17974.41121,492.654708
17979.38486,492.614131
17985.33692,492.5743086
17991.25656,492.523115
17997.17602,492.4974658
18003.10853,492.502117
18009.04089,492.5147622
18014.98977,492.51846
18020.9395,492.5115093
18026.90594,492.503019
18032.87269,492.4988038
18038.86094,492.475498
18044.84765,492.437711
18050.84341,492.370957
18056.83853,492.297931
18062.79532,492.208379
18068.75177,492.1101876
18074.72975,492.061302
18080.70787,492.055783
18086.62141,492.067378
18092.53445,492.084962
18098.47748,492.073748
18104.4212,492.0343669
18110.34986,491.984493
18116.27893,491.9479957
18121.00635,491.934026
18125.73357,491.9260313
18130.21251,491.929593
18134.69164,491.9238383
18140.6257,491.886777
18146.56014,491.8263855
18152.55431,491.781849
18158.54869,491.741846
18162.38006,491.720089
18166.21091,491.6987608
18170.18737,491.675988
18174.16289,491.6572133
18178.12481,491.638477
18182.08687,491.6311021
18188.02045,491.639081
18193.95391,491.645469
18199.87989,491.607302
18205.8047,491.5472209
18211.70493,491.51046
18217.6045,491.5086794
18223.53405,491.521197
18229.46258,491.5349373
18235.41147,491.536651
18241.36044,491.5056683
18247.32938,491.428997
18253.29856,491.3531127
18258.97812,491.302299
18264.65679,491.269112
18270.58245,491.235739
18276.50808,491.2264591
18282.47912,491.214058
18288.44967,491.1973317
18294.41959,491.167156
18300.38856,491.152769
18306.35399,491.16863
18312.31874,491.1899954
18318.24236,491.20273
18324.16476,491.2136913
18330.12506,491.228294
18336.08511,491.1842865
18340.92422,491.127592
18345.76441,491.0779737
18351.68477,491.065079
18357.60607,491.053069
18363.54826,491.049017
18364.15536,491.0500174
18369.48982,491.055489
18374.98462,491.053923
18379.0064,491.0491708
18380.47948,491.0466966
18386.40328,491.0056918
18392.32677,490.926763
18394.26738,490.8974053
18398.26114,490.856407
18404.19519,490.8612575
18409.52273,490.8913159
18410.06117,490.894379
18415.92791,490.938347
18419.7854,490.978685
18423.64314,491.0145013
18424.78566,491.0250735
18427.71541,491.046074
18431.78691,491.0648024
18435.53311,491.079356
18437.76054,491.0881147
18439.27858,491.0951147
18445.25238,491.115944
18450.74449,491.1079
18450.76928,491.107193
18450.7959,491.1078997
18450.80774,491.1079
18450.82255,491.1079
18450.83838,491.107195
18450.8893,491.107695
18450.89559,491.107386
18451.22465,491.1058997
18452.36628,491.0988997
18457.15319,491.056234
18463.0807,490.9709135
18467.94624,490.8838405
18469.05131,490.860841
18475.02133,490.7136142
18480.97455,490.574214
18483.85736,490.5249811
18486.92817,490.4860521
18492.89187,490.444975
18498.85561,490.461607
18499.97479,490.4727864
18504.80655,490.530343
18510.75704,490.5742205
18513.18521,490.5889277
18516.68386,490.5998193
18522.61029,490.5790407
18528.56915,490.52549
18529.93214,490.5136581
18534.52819,490.478668
18540.46508,490.472638
18545.36372,490.4741745
18546.40165,490.4722409
18552.33088,490.432178
18558.26031,490.3864253
18559.63683,490.381417
18564.07149,490.375072
18569.883,490.365496
18574.75718,490.3507905
18575.832,490.346791
18581.78106,490.326574
18587.06261,490.296457
18591.03919,490.2700175
18592.34539,490.261095
18598.26876,490.221281
18604.19197,490.200668
18605.01209,490.200939
18606.86888,490.2033751
18610.00893,490.21261
18615.82617,490.212525
18620.73977,490.213387
18625.4864,490.217151
18625.65267,490.2171506
18631.60411,490.224289
18637.55376,490.2150578
18643.51256,490.162318
18649.47128,490.1173161
18653.08303,490.100251
18656.69541,490.0982513
18660.78209,490.111001
18664.86947,490.140601
18668.86464,490.169681
18672.85979,490.1934261
18678.81886,490.198106
18684.7773,490.103721
18690.73958,489.97244
18696.7008,489.855496
18700.70882,489.784611
18704.71554,489.7207794
18708.47644,489.666982
18712.23708,489.6234799
18716.00298,489.573975
18719.76898,489.5153708
18725.71827,489.452261
18731.66803,489.4152907
18735.64637,489.4102
18739.62512,489.3982258
18745.60365,489.351213
18751.58192,489.2627034
18757.47789,489.170898
18763.37339,489.1105911
18769.30298,489.06475
18775.23319,489.0005072
18781.14314,488.884688
18787.05444,488.7581139
18792.97131,488.614679
18798.88926,488.48405
18804.8226,488.3640793
18810.7561,488.2449456
18815.33715,488.145009
18819.91807,488.0330401
18825.85061,487.8723999
18831.78304,487.7074396
18834.41039,487.663869
18837.03839,487.6413898
18842.9668,487.621303
18848.89551,487.5190171
18854.08648,487.3989424
18859.27639,487.3212862
18865.14933,487.264003
18871.02395,487.1959575
18876.98137,487.131929
18882.93882,487.0905795
18888.88398,487.044025
18894.82855,486.9912945
18900.79048,486.95097
18906.75196,486.9131842
18912.69893,486.867993
18918.64643,486.8131151
18924.60444,486.751773
18930.56324,486.699973
18935.69178,486.65538
18940.81984,486.6089188
18946.73245,486.49263
18952.64536,486.3758664
18958.56625,486.3212342
18964.4878,486.2932906
18969.96125,486.2534383
18970.4331,486.251438
18976.37802,486.2525
18982.29188,486.277721
18984.07533,486.273721
18988.20598,486.2544845
18994.12764,486.231197
18997.45037,486.2275783
19000.0492,486.22956
19005.96171,486.225612
19011.87369,486.1898772
19017.80329,486.14381
19023.73171,486.0770471
19029.65319,486.019831
19035.57426,485.9799336
19041.51528,485.956989
19047.45648,485.9529634
19053.42809,485.939595
19059.40014,485.8981559
19064.0552,485.867074
19068.71125,485.8503741
19074.70917,485.86142
19080.70788,485.850511
19086.6768,485.80571
19092.64606,485.769222
19098.4519,485.749233
19104.2565,485.7074275
19110.19225,485.663901
19116.12728,485.6149556
19122.10192,485.570755
19128.07655,485.5351205
19134.01574,485.493532
19139.95395,485.4323119
19145.88354,485.344279
19151.8135,485.2357486
19157.75075,485.100429
19163.68888,484.9601603
19168.68774,484.852021
19173.68609,484.7413706
19179.62324,484.6370802
19185.55971,484.60445
19191.4753,484.659602
19197.39051,484.7745692
19203.31875,484.901348
19209.24679,485.0252012
19215.18582,485.118155
19221.12415,485.1630114
19227.06326,485.192382
19233.00199,485.2121646
19237.59832,485.181143
19242.19536,485.1447809
19248.12905,485.09985
19254.06261,485.0323176
19260.02646,484.940738
19265.99013,484.9130449
19266.07596,484.9124184
19269.65061,484.905339
19273.3114,484.9147074
19277.2996,484.94299
19281.28832,484.9751867
19285.0175,484.996983
19288.74725,485.0255381
19294.65646,485.035338
19300.56607,484.9928979
19306.5652,484.939727
19312.56376,484.9057593
19318.52754,484.880032
19324.49109,484.7904048
19328.8018,484.712365
19333.11304,484.689266
19339.05165,484.729022
19344.99134,484.7520968
19350.9315,484.742832
19356.87214,484.6891225
19362.80475,484.62905
19368.738,484.6087024
19374.6565,484.584454
19380.57526,484.554058
19386.24332,484.532109
19391.91077,484.4901244
19397.82418,484.460621
19403.53089,484.44154
19403.6147,484.44154
19403.73702,484.4415402
19409.66358,484.451771
19415.5899,484.4557685
19421.51048,484.469488
19427.42976,484.465265
19433.36243,484.432638
19439.29452,484.3829582
19445.23925,484.349331
19451.18257,484.3361576
19457.13915,484.313228
19463.0953,484.2870719
19469.05614,484.257147
19475.01675,484.2440877
19480.97891,484.227312
19486.94132,484.2239022
19492.90962,484.191313
19498.87653,484.0278571
19504.84015,483.829056
19510.80307,483.6667524
19516.77696,483.5213427
19522.75128,483.3399316
19526.58614,483.215062
19530.42138,483.1087099
19534.1075,483.017027
19537.79426,482.9381974
19541.88134,482.852209
19545.96916,482.7721306
19551.89806,482.683195
19557.82717,482.6183757
19563.7511,482.508095
19569.4716,482.374301
19569.67464,482.3693015
19575.32742,482.221499
19580.97892,482.0816556
19586.90423,481.962364
19592.82888,481.8087772
19598.81424,481.632585
19604.79763,481.4700173
19610.75454,481.31664
19616.71138,481.2239943
19622.62505,481.173135
19627.84253,481.144048
19628.5391,481.1410478
19634.47584,481.103954
19640.41306,481.0686162
19646.21822,481.012732
19652.02409,480.9183896
19657.97567,480.781422
19663.92688,480.6521772
19667.99251,480.568435
19672.058,480.4981531
19675.51357,480.45021
19678.9697,480.4006948
19682.98217,480.336898
19686.9948,480.2644695
19691.24108,480.18903
19695.48809,480.131857
19699.06979,480.079389
19702.65248,480.0313977
19706.64391,479.989674
19710.63602,479.9608027
19716.61657,479.934557
19722.59709,479.902329
19728.54367,479.848853
19734.49027,479.8094466
19740.46134,479.74423
19746.43164,479.6627565
19752.36283,479.59137
19758.29272,479.5438902
19763.91744,479.501013
19769.54086,479.4374289
19775.48849,479.386148
19781.43555,479.303533
19787.32875,479.200269
19793.22205,479.0941962
19799.23128,478.956247
19805.23977,478.7364064
19811.15166,478.464279
19817.06283,478.1542761
19822.98128,477.840779
19828.89906,477.4997657
19832.9819,477.224171
19837.06359,476.9399383
19841.1427,476.661915
19845.22054,476.3969768
19849.06727,476.149051
19852.91428,475.9062533
19857.12319,475.664647
19861.33187,475.4437446
19864.8315,475.24958
19868.33063,475.0264145
19872.17056,474.752512
19876.01074,474.4648022
19881.98412,474.039701
19887.95735,473.6586742
19893.9128,473.251157
19899.86905,472.7742112
19904.90112,472.318658
19909.9328,471.8681196
19915.90052,471.381998
19921.86687,470.9258416
19927.82978,470.463033
19933.79248,469.9809245
19939.73308,469.513578
19945.67527,469.0661604
19951.60746,468.577627
19957.53937,468.0597956
19963.4855,467.479348
19969.43085,466.8872026
19975.34503,466.32316
19981.25943,465.7985601
19986.66239,465.339247
19987.17158,465.295034
19993.08351,464.7898512
19999.00489,464.306728
20004.9246,463.8657625
20010.84794,463.432911
20016.76986,462.9530696
20022.684,462.462689
20028.59833,461.9626771
20033.71256,461.546869
20038.82702,461.1168076
20044.20604,460.629798
20049.58533,460.144804
20055.43725,459.666183
20061.28983,459.2565385
20067.24133,458.868184
20073.19159,458.4937865
20079.15381,458.107693
20085.11393,457.7814829
20091.09729,457.562832
20097.07961,457.3412801
20103.10603,457.027809
20109.13154,456.6132259
20115.11406,456.10265
20121.09704,455.5419125
20127.02621,455.008671
20132.95644,454.4760213
20138.87575,453.9103029
20144.79586,453.4092463
20150.71925,453.080717
20156.64308,452.8345136
20162.58357,452.591322
20168.52404,452.4073144
20174.45119,452.331331
20180.37768,452.3440346
20186.30471,452.408116
20192.23105,452.508759
20198.17105,452.698606
20204.11078,452.971882
20204.206,452.975882
20204.20727,452.975882
20204.20727,452.975882
20204.3367,452.981882
20210.04177,453.184864
20215.97241,453.3202247
20221.92361,453.379804
20227.8747,453.3860032
20233.78812,453.363788
20239.70092,453.2607223
20245.61581,453.070878
20251.52988,452.8672528
20257.45842,452.700762
20263.38553,452.5705402
20269.32963,452.4423899
20275.27302,452.2707922
20281.28322,452.024538
20287.29393,451.7835735
20293.27896,451.613186
20299.26503,451.479656
20305.1908,451.3367099
20311.11666,451.1943341
20317.12463,451.029785
20323.13202,450.9177554
20329.09701,450.8397215
20335.06243,450.7437284
20341.0247,450.66849
20346.98769,450.5406176
20352.92801,450.387299
20358.868,450.2442469
20364.85801,450.100977
20370.84818,449.9973765
20376.78435,449.954347
20382.72136,449.9165741
20388.66456,449.858345
20394.60767,449.7580165
20400.47228,449.668024
20406.33632,449.5774637
20412.26965,449.4471782
20418.20273,449.3465637
20424.14072,449.274873
20430.07836,449.2076825
20436.001,449.213576
20441.92518,449.2481044
20446.04094,449.208258
20450.15589,449.1366099
20456.04235,449.094628
20461.92786,449.084492
20466.56208,449.019911
20471.1958,448.9171268
20477.13279,448.766602
20483.0705,448.6035671
20489.01933,448.431171
20494.96978,448.2911233
20500.93656,448.176774
20506.9043,448.089523
20512.86873,448.020951
20518.83314,447.9409215
20524.80141,447.884697
20530.76793,447.8273388
20536.73435,447.697528
20542.7004,447.5592692
20548.66541,447.42861
20554.6297,447.2908785
20560.5715,447.158023
20566.51293,447.0391627
20570.20999,446.973126
20573.90689,446.914235
20577.89369,446.845802
20581.87997,446.766977
20586.40156,446.650507
20590.92204,446.5354721
20596.84949,446.428984
20602.77655,446.3533043
20607.28944,446.294161
20611.80184,446.2264599
20617.71265,446.154497
20623.62348,446.0808818
20629.55297,445.987111
20635.48317,445.8649866
20641.39062,445.7590808
20647.29812,445.6592512
20653.20513,445.569728
20659.1133,445.4816213
20664.97446,445.391562
20670.83604,445.2840743
20676.79862,445.130755
20682.76126,444.971602
20686.80983,444.879763
20690.8583,444.780064
20694.86623,444.691299
20698.87422,444.627832
20702.8875,444.585178
20706.90054,444.5479804
20711.82356,444.496849
20716.74635,444.4293257
20722.69594,444.340331
20728.64645,444.2530864
20733.93722,444.1700429
20739.2286,444.0766989
20745.18114,443.985736
20751.13344,443.9315628
20757.09168,443.879351
20763.049,443.7841469
20769.00769,443.672145
20774.96601,443.5988234
20780.9304,443.5278
20786.89361,443.4421439
20792.84175,443.348656
20798.78889,443.258404
20804.70179,443.1178437
20810.61503,442.9580551
20816.59126,442.835453
20822.56825,442.7465423
20828.46482,442.64518
20834.36162,442.5445142
20840.29871,442.460283
20846.23612,442.3727724
20852.18468,442.272766
20858.13274,442.1187257
20864.08407,441.961414
20870.03531,441.8378432
20873.55965,441.783991
20877.08502,441.7368594
20881.44805,441.665335
20885.81096,441.5995988
20889.86773,441.5254217
20893.92394,441.4456116
20899.9031,441.329434
20905.88311,441.2341357
20911.84282,441.147571
20917.80253,441.0392755
20923.77801,440.93751
20929.75278,440.8534828
20935.71043,440.789862
20941.66812,440.746535
20947.02144,440.726297
20952.37511,440.686443
20957.1142,440.635798
20961.85349,440.5837538
20967.78188,440.5130637
20973.71063,440.4332618
20979.6448,440.387462
20985.579,440.3196674
20991.52626,440.2165405
20995.61676,440.118367
20997.47414,440.0634273
21003.39308,439.833801
21009.31226,439.5906144
21015.09048,439.3656617
21020.86932,439.2107041
21026.80967,439.094935
21032.75001,438.9672271
21038.70057,438.8667824
21044.65138,438.7912925
21050.57499,438.762448
21056.49896,438.7860484
21061.11405,438.754857
21065.72857,438.6713689
21071.71569,438.551818
21077.70169,438.4445477
21083.64683,438.329607
21089.59233,438.2188667
21095.54352,438.093255
21095.67241,438.0907212
21101.49503,437.9907957
21107.4581,437.917777
21113.42108,437.8577437
21119.40181,437.792006
21125.38163,437.7206842
21131.3559,437.642598
21137.32896,437.5196673
21143.29182,437.383267
21149.2546,437.2753841
21155.18333,437.168595
21161.11161,437.0711412
21166.17031,437.014041
21171.22893,436.9551988
21177.1618,436.865982
21183.09536,436.7794654
21187.9688,436.709439
21192.84273,436.6410981
21198.75242,436.572998
21204.66238,436.4971131
21210.62461,436.403655
21216.58805,436.3144832
21222.52998,436.248148
21228.47167,436.1723201
21234.43615,436.06566
21240.39999,435.9695342
21246.34493,435.882116
21252.28983,435.7909447
21258.20135,435.710803
21264.11168,435.6433406
21270.08442,435.570077
21276.05713,435.4735783
21281.99894,435.371621
21287.94059,435.2633008
21293.944,435.155905
21299.94744,435.0570306
21305.924,434.989319
21311.8998,434.9354644
21317.80022,434.88673
21323.6999,434.8078666
21329.67868,434.7041584
21335.65696,434.5949462
21341.60933,434.499754
21347.56116,434.3916461
21353.51979,434.246773
21359.47929,434.1127875
21365.42008,434.024816
21371.36242,433.9929703
21375.69771,433.98594
21380.03302,433.992376
21385.96304,434.001795
21391.8927,433.9554554
21397.82247,433.861851
21403.75292,433.7032704
21407.9337,433.571206
21412.11429,433.4304706
21417.60756,433.254205
21423.10066,433.1080638
21429.0534,432.992785
21435.0065,432.8696996
21440.58957,432.699472
21446.17276,432.5554332
21451.75435,432.484232
21457.3357,432.4805851
21463.30205,432.547666
21469.26932,432.6733593
21475.14487,432.786573
21481.02073,432.8820119
21487.00436,432.966112
21492.9885,433.0092042
21497.35246,432.986482
21501.71682,432.936496
21501.99794,432.933087
21502.11474,432.931523
21507.68907,432.862809
21512.68791,432.837111
21512.70678,432.837111
21513.66195,432.8341107
21517.91051,432.810607
21518.30287,432.807607
21518.35777,432.807607
21518.35957,432.807607
21518.42815,432.807454
21518.42943,432.80756
21518.43606,432.807607
21519.64244,432.795556
21521.47127,432.774747
21521.50693,432.7755558
21521.53834,432.774556
21525.62322,432.7078478
21531.59773,432.60321
21537.38297,432.5456075
21537.57183,432.5446075
21543.50102,432.512665
21549.43002,432.4443824
21555.38399,432.349242
21561.33761,432.2542586
21564.61727,432.178449
21567.89594,432.1156861
21573.8058,432.091458
21579.715,432.0753954
21585.64202,432.005742
21591.56877,431.9303182
21597.50028,431.86335
21603.43084,431.787899
21609.37401,431.673098
21615.31681,431.5644829
21621.23566,431.5078518
21627.15419,431.433951
21632.33069,431.376074
21637.50674,431.3275309
21643.43472,431.2902516
21649.36259,431.232444
21655.30528,431.154686
21661.24728,431.0600331
21667.19388,430.979161
21673.14053,430.9350493
21679.14868,430.887675
21685.15656,430.8364747
21690.82748,430.806263
21696.49789,430.775735
21701.43343,430.7541772
21702.46273,430.750022
21708.42708,430.7230055
21714.41251,430.682547
21716.42976,430.6664751
21720.39745,430.6333089
21726.35686,430.552914
21730.78517,430.4755258
21732.31613,430.4465258
21738.26041,430.303119
21744.20497,430.1256203
21746.28316,430.0588763
21750.14344,429.937639
21756.08224,429.7485999
21761.0374,429.5868327
21761.96794,429.555586
21761.98463,429.5554702
21762.00097,429.554834
21762.00627,429.554833
21762.78566,429.528833
21767.93088,429.350565
21773.853,429.13785
21775.75207,429.0670939
21779.77488,428.914653
21785.70235,428.716193
21790.42366,428.5457355
21791.63024,428.502015
21797.57376,428.327278
21803.51748,428.186917
21805.76216,428.1397557
21809.45079,428.075133
21815.38446,428.018834
21820.24469,428.034128
21821.32475,428.042128
21827.26555,428.0968462
21833.18308,428.153688
21835.30245,428.174019
21839.09957,428.2165718
21845.03987,428.247515
21849.29044,428.2514241
21850.97943,428.2596906
21856.9407,428.334136
