LATITUDE,LONGITUDE,Chainage,Elevation,
56.62542622,-121.5558691,49.60,833,
56.62539708,-121.5555475,49.62,833,
56.62536794,-121.5552259,49.64,832,
56.6253388,-121.5549042,49.66,831,
56.62530966,-121.5545826,49.68,830,
56.62528062,-121.554261,49.70,829,
56.62525159,-121.5539393,49.72,828,
56.62522248,-121.5536177,49.74,827,
56.62519336,-121.5532961,49.76,827,
56.62516424,-121.5529745,49.78,826,
56.62513513,-121.5526529,49.80,826,
56.62510601,-121.5523312,49.82,825,
56.62507692,-121.5520096,49.84,823,
56.62504795,-121.551688,49.86,821,
56.62501899,-121.5513663,49.88,821,
56.62499002,-121.5510446,49.90,820,
56.62496105,-121.550723,49.92,819,
56.62493209,-121.5504013,49.94,818,
56.62490312,-121.5500796,49.96,817,
56.62487415,-121.549758,49.98,815,
56.62484518,-121.5494363,50.00,813,
56.62481621,-121.5491147,50.02,813,
56.62478724,-121.548793,50.04,812,
56.62475827,-121.5484713,50.06,811,
56.62472929,-121.5481497,50.08,810,
56.62470032,-121.547828,50.10,810,
56.62467134,-121.5475064,50.12,807,
56.62464237,-121.5471847,50.14,805,
56.62461339,-121.5468631,50.16,804,
56.62458441,-121.5465414,50.18,801,
56.62455544,-121.5462197,50.20,800,
56.62452646,-121.5458981,50.22,798,
56.62449748,-121.5455764,50.24,798,
56.6244685,-121.5452548,50.26,796,
56.62443952,-121.5449331,50.28,796,
56.62441054,-121.5446115,50.30,794,
56.62438155,-121.5442898,50.32,793,
56.62435257,-121.5439682,50.34,791,
56.62432358,-121.5436465,50.36,791,
56.6242946,-121.5433249,50.38,790,
56.62426561,-121.5430032,50.40,790,
56.62423663,-121.5426816,50.42,790,
56.62420764,-121.5423599,50.44,790,
56.62417865,-121.5420383,50.46,790,
56.62414966,-121.5417166,50.48,789,
56.62412067,-121.541395,50.50,788,
56.62409168,-121.5410733,50.52,787,
56.62406269,-121.5407517,50.54,786,
56.62403369,-121.54043,50.56,783,
56.6240047,-121.5401084,50.58,782,
56.62397571,-121.5397867,50.60,780,
56.62394671,-121.5394651,50.62,784,
56.62391771,-121.5391435,50.64,786,
56.62388872,-121.5388218,50.66,785,
56.62385972,-121.5385002,50.68,784,
56.62383081,-121.5381785,50.70,790,
56.6238019,-121.5378568,50.72,792,
56.62377284,-121.5375352,50.74,793,
56.62374379,-121.5372136,50.76,794,
56.62371473,-121.536892,50.78,795,
56.62368572,-121.5365703,50.80,797,
56.62365671,-121.5362487,50.82,801,
56.62362771,-121.535927,50.84,802,
56.6235987,-121.5356054,50.86,803,
56.6235697,-121.5352838,50.88,806,
56.62354069,-121.5349621,50.90,807,
56.62351168,-121.5346405,50.92,809,
56.62348267,-121.5343189,50.94,810,
56.62345366,-121.5339972,50.96,812,
56.62342465,-121.5336756,50.98,812,
56.62339564,-121.5333539,51.00,815,
56.62336663,-121.5330323,51.02,816,
56.62333762,-121.5327107,51.04,819,
56.62330861,-121.532389,51.06,822,
56.62327959,-121.5320674,51.08,823,
56.62325058,-121.5317458,51.10,826,
56.62322156,-121.5314241,51.12,825,
56.62319255,-121.5311025,51.14,826,
56.62316353,-121.5307809,51.16,826,
56.62313451,-121.5304593,51.18,827,
56.62310549,-121.5301376,51.20,827,
56.62307647,-121.529816,51.22,828,
56.62304745,-121.5294944,51.24,828,
56.62301843,-121.5291727,51.26,830,
56.62298941,-121.5288511,51.28,831,
56.62296038,-121.5285295,51.30,832,
56.62293136,-121.5282079,51.32,835,
56.62290234,-121.5278862,51.34,836,
56.62287331,-121.5275646,51.36,837,
56.62284429,-121.527243,51.38,838,
56.62281526,-121.5269214,51.40,840,
56.62278623,-121.5265997,51.42,841,
56.62275722,-121.5262781,51.44,844,
56.62272835,-121.5259564,51.46,845,
56.62269947,-121.5256348,51.48,847,
56.6226706,-121.5253131,51.50,847,
56.62264159,-121.5249915,51.52,848,
56.62261247,-121.5246699,51.54,849,
56.62258334,-121.5243483,51.56,849,
56.62255421,-121.5240267,51.58,849,
56.62252508,-121.5237051,51.60,848,
56.62249595,-121.5233835,51.62,848,
56.62246682,-121.5230619,51.64,848,
56.62243769,-121.5227403,51.66,849,
56.6224086,-121.5224187,51.68,849,
56.62237961,-121.5220971,51.70,848,
56.62235062,-121.5217754,51.72,847,
56.62232164,-121.5214538,51.74,845,
56.62229265,-121.5211322,51.76,845,
56.62226366,-121.5208106,51.78,845,
56.62223466,-121.5204889,51.80,843,
56.62220567,-121.5201673,51.82,842,
56.62217668,-121.5198457,51.84,838,
56.62214769,-121.519524,51.86,838,
56.62211869,-121.5192024,51.88,836,
56.6220897,-121.5188808,51.90,835,
56.6220607,-121.5185591,51.92,835,
56.6220317,-121.5182375,51.94,835,
56.6220027,-121.5179159,51.96,834,
56.62197371,-121.5175943,51.98,830,
56.62194471,-121.5172726,52.00,830,
56.62191571,-121.516951,52.02,830,
56.6218867,-121.5166294,52.04,830,
56.6218577,-121.5163078,52.06,829,
56.6218287,-121.5159861,52.08,828,
56.6217997,-121.5156645,52.10,826,
56.62177069,-121.5153429,52.12,827,
56.62174144,-121.5150214,52.14,830,
56.62171208,-121.5146998,52.16,831,
56.62168272,-121.5143783,52.18,832,
56.62165336,-121.5140568,52.20,833,
56.621624,-121.5137353,52.22,834,
56.62159463,-121.5134138,52.24,835,
56.62156527,-121.5130923,52.26,836,
56.62153591,-121.5127708,52.28,835,
56.62150654,-121.5124492,52.30,836,
56.62147717,-121.5121277,52.32,837,
56.62144781,-121.5118062,52.34,839,
56.62141844,-121.5114847,52.36,840,
56.62138907,-121.5111632,52.38,841,
56.62135971,-121.5108417,52.40,842,
56.62133034,-121.5105202,52.42,842,
56.62130097,-121.5101987,52.44,842,
56.6212716,-121.5098772,52.46,841,
56.62124223,-121.5095556,52.48,841,
56.62121286,-121.5092341,52.50,843,
56.62118349,-121.5089126,52.52,844,
56.62115411,-121.5085911,52.54,845,
56.62112473,-121.5082696,52.56,842,
56.62109535,-121.5079481,52.58,841,
56.62106597,-121.5076266,52.60,840,
56.62103658,-121.5073051,52.62,838,
56.62100719,-121.5069836,52.64,835,
56.62092682,-121.5066961,52.66,830,
56.62082197,-121.5064359,52.68,830,
56.6206846,-121.5062258,52.70,832,
56.62054723,-121.5060158,52.72,831,
56.62040986,-121.5058057,52.74,828,
56.6202725,-121.5055957,52.76,825,
56.62013513,-121.5053857,52.78,824,
56.61999776,-121.5051756,52.80,824,
56.61986039,-121.5049656,52.82,823,
56.61972302,-121.5047556,52.84,824,
56.61958565,-121.5045455,52.86,823,
56.61944828,-121.5043355,52.88,821,
56.61931091,-121.5041255,52.90,822,
56.61917354,-121.5039155,52.92,819,
56.61903616,-121.5037054,52.94,815,
56.61889879,-121.5034954,52.96,817,
56.61876142,-121.5032854,52.98,818,
56.61862405,-121.5030754,53.00,817,
56.61848667,-121.5028654,53.02,819,
56.6183493,-121.5026553,53.04,818,
56.61821193,-121.5024453,53.06,818,
56.61807455,-121.5022353,53.08,818,
56.61793717,-121.5020253,53.10,818,
56.6177998,-121.5018153,53.12,817,
56.61766242,-121.5016053,53.14,818,
56.61752505,-121.5013953,53.16,815,
56.61738767,-121.5011853,53.18,815,
56.61725029,-121.5009753,53.20,817,
56.61711291,-121.5007653,53.22,817,
56.61697554,-121.5005553,53.24,816,
56.61683816,-121.5003453,53.26,819,
56.61670078,-121.5001353,53.28,820,
56.6165634,-121.4999253,53.30,820,
56.61642602,-121.4997153,53.32,825,
56.61628864,-121.4995053,53.34,828,
56.61615126,-121.4992953,53.36,829,
56.61601388,-121.4990854,53.38,833,
56.6158765,-121.4988754,53.40,836,
56.61573912,-121.4986654,53.42,836,
56.61560174,-121.4984554,53.44,839,
56.61546436,-121.4982454,53.46,842,
56.61532698,-121.4980354,53.48,843,
56.6151896,-121.4978254,53.50,846,
56.61505222,-121.4976155,53.52,847,
56.61491484,-121.4974055,53.54,847,
56.61477746,-121.4971955,53.56,848,
56.61464008,-121.4969855,53.58,850,
56.6145027,-121.4967755,53.60,850,
56.61436531,-121.4965656,53.62,852,
56.61422793,-121.4963556,53.64,854,
56.61409055,-121.4961456,53.66,856,
56.61395317,-121.4959356,53.68,858,
56.61381578,-121.4957257,53.70,861,
56.6136784,-121.4955157,53.72,862,
56.61354102,-121.4953057,53.74,865,
56.61340363,-121.4950958,53.76,866,
56.61326625,-121.4948858,53.78,867,
56.61312886,-121.4946759,53.80,869,
56.61299148,-121.4944659,53.82,869,
56.61285409,-121.4942559,53.84,869,
56.61271671,-121.494046,53.86,870,
56.61257932,-121.493836,53.88,869,
56.61244193,-121.4936261,53.90,869,
56.61230454,-121.4934161,53.92,869,
56.61216715,-121.4932062,53.94,869,
56.61202976,-121.4929962,53.96,869,
56.61189238,-121.4927863,53.98,869,
56.61175499,-121.4925763,54.00,867,
56.6116176,-121.4923664,54.02,867,
56.61148021,-121.4921565,54.04,867,
56.61134281,-121.4919465,54.06,867,
56.61120542,-121.4917366,54.08,867,
56.61106803,-121.4915267,54.10,867,
56.61093064,-121.4913167,54.12,868,
56.61079325,-121.4911068,54.14,868,
56.61065586,-121.4908969,54.16,870,
56.61051846,-121.4906869,54.18,872,
56.61038106,-121.490477,54.20,873,
56.61024367,-121.4902671,54.22,874,
56.61010627,-121.4900572,54.24,874,
56.60996887,-121.4898472,54.26,875,
56.60983148,-121.4896373,54.28,877,
56.60969408,-121.4894274,54.30,876,
56.60955668,-121.4892175,54.32,878,
56.60941926,-121.4890076,54.34,877,
56.6092818,-121.4887979,54.36,875,
56.60914433,-121.4885881,54.38,873,
56.60900687,-121.4883783,54.40,871,
56.60886941,-121.4881686,54.42,870,
56.60873194,-121.4879588,54.44,869,
56.60859448,-121.487749,54.46,868,
56.60845702,-121.4875393,54.48,867,
56.60831955,-121.4873295,54.50,865,
56.60818209,-121.4871197,54.52,863,
56.60804462,-121.48691,54.54,863,
56.60790716,-121.4867002,54.56,860,
56.60776969,-121.4864905,54.58,859,
56.60763222,-121.4862807,54.60,858,
56.60749476,-121.486071,54.62,855,
56.60735729,-121.4858612,54.64,852,
56.60721982,-121.4856514,54.66,852,
56.60708236,-121.4854417,54.68,849,
56.60694489,-121.485232,54.70,851,
56.60680741,-121.4850222,54.72,853,
56.60666995,-121.4848125,54.74,853,
56.60653247,-121.4846027,54.76,853,
56.606395,-121.484393,54.78,854,
56.60625752,-121.4841833,54.80,853,
56.60612004,-121.4839736,54.82,852,
56.60598257,-121.4837638,54.84,852,
56.60584509,-121.4835541,54.86,851,
56.60570761,-121.4833444,54.88,849,
56.60557012,-121.4831347,54.90,851,
56.60543264,-121.482925,54.92,849,
56.60529516,-121.4827153,54.94,849,
56.60515767,-121.4825056,54.96,850,
56.60502019,-121.4822959,54.98,846,
56.6048827,-121.4820862,55.00,844,
56.60474522,-121.4818765,55.02,844,
56.60460773,-121.4816668,55.04,847,
56.60447025,-121.4814571,55.06,848,
56.60433276,-121.4812474,55.08,848,
56.60419527,-121.4810377,55.10,848,
56.60405778,-121.480828,55.12,847,
56.60392029,-121.4806183,55.14,847,
56.6037828,-121.4804087,55.16,845,
56.60364531,-121.480199,55.18,844,
56.60350782,-121.4799893,55.20,845,
56.60337062,-121.479779,55.22,842,
56.60323404,-121.4795674,55.24,842,
56.60309747,-121.4793557,55.26,838,
56.6029609,-121.4791441,55.28,834,
56.60282425,-121.4789326,55.30,833,
56.60268675,-121.478723,55.32,828,
56.60254897,-121.4785139,55.34,826,
56.60241118,-121.4783049,55.36,825,
56.6022734,-121.4780958,55.38,824,
56.60213562,-121.4778868,55.40,822,
56.60199784,-121.4776777,55.42,821,
56.60186005,-121.4774687,55.44,820,
56.60172227,-121.4772597,55.46,819,
56.60158448,-121.4770506,55.48,819,
56.6014467,-121.4768416,55.50,818,
56.60130892,-121.4766326,55.52,816,
56.60117135,-121.4764231,55.54,815,
56.60103389,-121.4762133,55.56,813,
56.60089643,-121.4760036,55.58,811,
56.60075897,-121.4757939,55.60,811,
56.60062151,-121.4755841,55.62,810,
56.60048405,-121.4753744,55.64,809,
56.60034658,-121.4751647,55.66,809,
56.60020912,-121.474955,55.68,809,
56.60007166,-121.4747453,55.70,808,
56.59993424,-121.4745355,55.72,808,
56.59979688,-121.4743255,55.74,808,
56.59965953,-121.4741155,55.76,808,
56.59952218,-121.4739056,55.78,808,
56.59938482,-121.4736956,55.80,806,
56.59924747,-121.4734857,55.82,812,
56.59911011,-121.4732757,55.84,813,
56.59897276,-121.4730658,55.86,813,
56.5988354,-121.4728559,55.88,813,
56.59869804,-121.4726459,55.90,814,
56.59856069,-121.472436,55.92,817,
56.59842333,-121.472226,55.94,821,
56.59828597,-121.4720161,55.96,823,
56.59814862,-121.4718062,55.98,827,
56.59801126,-121.4715962,56.00,830,
56.5978739,-121.4713863,56.02,831,
56.59773654,-121.4711764,56.04,833,
56.59759918,-121.4709664,56.06,836,
56.59746182,-121.4707565,56.08,837,
56.59732446,-121.4705466,56.10,839,
56.59718705,-121.4703368,56.12,841,
56.59704961,-121.470127,56.14,841,
56.59691216,-121.4699173,56.16,841,
56.59677471,-121.4697075,56.18,841,
56.59663726,-121.4694978,56.20,841,
56.59649982,-121.4692881,56.22,842,
56.59636237,-121.4690783,56.24,842,
56.59622492,-121.4688686,56.26,843,
56.59608747,-121.4686589,56.28,841,
56.59595002,-121.4684492,56.30,841,
56.59581257,-121.4682394,56.32,840,
56.59567512,-121.4680297,56.34,840,
56.59553767,-121.46782,56.36,840,
56.59540017,-121.4676104,56.38,839,
56.59526266,-121.4674008,56.40,839,
56.59512515,-121.4671912,56.42,840,
56.59498765,-121.4669816,56.44,840,
56.59485014,-121.466772,56.46,839,
56.59471263,-121.4665624,56.48,841,
56.59457512,-121.4663528,56.50,841,
56.59443761,-121.4661432,56.52,841,
56.5943001,-121.4659337,56.54,842,
56.59416259,-121.4657241,56.56,843,
56.59402508,-121.4655145,56.58,843,
56.59388757,-121.4653049,56.60,844,
56.59375006,-121.4650953,56.62,844,
56.59361254,-121.4648857,56.64,844,
56.59347503,-121.4646762,56.66,846,
56.59333752,-121.4644666,56.68,846,
56.59320001,-121.464257,56.70,847,
56.59306249,-121.4640474,56.72,848,
56.59292498,-121.4638379,56.74,849,
56.59278747,-121.4636283,56.76,851,
56.59264995,-121.4634187,56.78,852,
56.59251244,-121.4632092,56.80,854,
56.59237492,-121.4629996,56.82,855,
56.59223741,-121.46279,56.84,856,
56.59209989,-121.4625805,56.86,859,
56.59196238,-121.4623709,56.88,862,
56.59182483,-121.4621614,56.90,863,
56.59168729,-121.4619519,56.92,863,
56.59154974,-121.4617424,56.94,864,
56.59141219,-121.4615329,56.96,865,
56.59127465,-121.4613234,56.98,865,
56.5911371,-121.461114,57.00,865,
56.59099955,-121.4609045,57.02,866,
56.590862,-121.460695,57.04,866,
56.59072446,-121.4604855,57.06,866,
56.59058691,-121.460276,57.08,866,
56.59045242,-121.4600615,57.10,866,
56.59035053,-121.4597933,57.12,866,
56.59024864,-121.4595251,57.14,866,
56.59014675,-121.4592569,57.16,866,
56.59004485,-121.4589887,57.18,865,
56.58994296,-121.4587205,57.20,865,
56.58984134,-121.458452,57.22,864,
56.58973972,-121.4581835,57.24,864,
56.5896379,-121.4579152,57.26,862,
56.58953608,-121.4576469,57.28,862,
56.58943426,-121.4573787,57.30,860,
56.58933243,-121.4571104,57.32,860,
56.58923137,-121.4568412,57.34,860,
56.58913082,-121.4565713,57.36,860,
56.58903027,-121.4563015,57.38,860,
56.58892972,-121.4560316,57.40,860,
56.58882869,-121.4557624,57.42,862,
56.58872733,-121.4554936,57.44,863,
56.58862551,-121.4552253,57.46,860,
56.58852369,-121.454957,57.48,859,
56.58842186,-121.4546888,57.50,858,
56.58832004,-121.4544205,57.52,857,
56.58821822,-121.4541522,57.54,856,
56.5881164,-121.453884,57.56,855,
56.58801457,-121.4536157,57.58,853,
56.58791275,-121.4533474,57.60,853,
56.58781092,-121.4530792,57.62,852,
56.5877091,-121.4528109,57.64,850,
56.58760727,-121.4525427,57.66,849,
56.58750545,-121.4522744,57.68,848,
56.58740364,-121.4520061,57.70,847,
56.58730182,-121.4517379,57.72,845,
56.5872,-121.4514696,57.74,845,
56.58709819,-121.4512013,57.76,846,
56.58699637,-121.4509331,57.78,845,
56.58689455,-121.4506648,57.80,845,
56.58679274,-121.4503966,57.82,845,
56.58669092,-121.4501283,57.84,844,
56.5865891,-121.44986,57.86,843,
56.58648728,-121.4495918,57.88,842,
56.58638546,-121.4493235,57.90,841,
56.58628364,-121.4490553,57.92,840,
56.58618182,-121.448787,57.94,839,
56.58607999,-121.4485188,57.96,839,
56.58597814,-121.4482506,57.98,838,
56.58587601,-121.4479827,58.00,839,
56.58577405,-121.4477146,58.02,840,
56.5856722,-121.4474464,58.04,838,
56.58557034,-121.4471782,58.06,839,
56.58546849,-121.44691,58.08,837,
56.58536663,-121.4466418,58.10,837,
56.58526477,-121.4463736,58.12,836,
56.58516291,-121.4461054,58.14,834,
56.58506105,-121.4458372,58.16,834,
56.5849592,-121.445569,58.18,832,
56.58485734,-121.4453008,58.20,831,
56.58475548,-121.4450326,58.22,830,
56.58465362,-121.4447644,58.24,830,
56.58455175,-121.4444963,58.26,830,
56.58444989,-121.4442281,58.28,830,
56.58434803,-121.4439599,58.30,831,
56.5842462,-121.4436917,58.32,830,
56.58414438,-121.4434234,58.34,827,
56.58404255,-121.4431552,58.36,826,
56.58394072,-121.442887,58.38,825,
56.5838389,-121.4426187,58.40,824,
56.58373707,-121.4423505,58.42,826,
56.58363524,-121.4420823,58.44,824,
56.58353341,-121.4418141,58.46,825,
56.58343158,-121.4415458,58.48,824,
56.58332975,-121.4412776,58.50,825,
56.58322792,-121.4410094,58.52,824,
56.58312609,-121.4407412,58.54,824,
56.58302426,-121.440473,58.56,825,
56.58292243,-121.4402048,58.58,824,
56.5828206,-121.4399365,58.60,824,
56.58271876,-121.4396683,58.62,823,
56.58261693,-121.4394001,58.64,823,
56.5825151,-121.4391319,58.66,821,
56.58241395,-121.438864,58.68,821,
56.58231207,-121.4385959,58.70,819,
56.58221018,-121.4383277,58.72,819,
56.58210829,-121.4380596,58.74,817,
56.5820064,-121.4377914,58.76,815,
56.58190452,-121.4375233,58.78,815,
56.58180263,-121.4372552,58.80,816,
56.58170074,-121.436987,58.82,814,
56.58159885,-121.4367189,58.84,815,
56.58149695,-121.4364508,58.86,813,
56.58139506,-121.4361826,58.88,814,
56.58129317,-121.4359145,58.90,814,
56.58119128,-121.4356464,58.92,815,
56.58108939,-121.4353783,58.94,815,
56.58098751,-121.4351101,58.96,816,
56.58088563,-121.434842,58.98,816,
56.58078375,-121.4345738,59.00,817,
56.58068187,-121.4343057,59.02,816,
56.58057999,-121.4340376,59.04,817,
56.58047811,-121.4337694,59.06,816,
56.58037623,-121.4335013,59.08,817,
56.58027435,-121.4332332,59.10,818,
56.58017247,-121.432965,59.12,820,
56.58007059,-121.4326969,59.14,821,
56.57996871,-121.4324288,59.16,822,
56.57986685,-121.4321606,59.18,825,
56.57976502,-121.4318924,59.20,826,
56.57966321,-121.4316242,59.22,826,
56.57956139,-121.431356,59.24,827,
56.57945958,-121.4310878,59.26,827,
56.57935777,-121.4308196,59.28,828,
56.57925595,-121.4305513,59.30,828,
56.5791541,-121.4302832,59.32,829,
56.57905222,-121.4300151,59.34,830,
56.57895033,-121.4297469,59.36,831,
56.57884844,-121.4294788,59.38,833,
56.57874656,-121.4292107,59.40,834,
56.57864467,-121.4289426,59.42,835,
56.57854278,-121.4286745,59.44,836,
56.57844089,-121.4284064,59.46,838,
56.578339,-121.4281383,59.48,838,
56.57823711,-121.4278702,59.50,839,
56.57813522,-121.427602,59.52,840,
56.57803333,-121.4273339,59.54,841,
56.57793143,-121.4270658,59.56,841,
56.57782954,-121.4267977,59.58,842,
56.57772765,-121.4265296,59.60,843,
56.57762576,-121.4262615,59.62,844,
56.57752386,-121.4259934,59.64,845,
56.57742197,-121.4257253,59.66,848,
56.57732007,-121.4254572,59.68,847,
56.57721817,-121.4251892,59.70,848,
56.57711628,-121.4249211,59.72,846,
56.57701438,-121.424653,59.74,847,
56.57691248,-121.4243849,59.76,846,
56.57681058,-121.4241168,59.78,844,
56.57670869,-121.4238487,59.80,844,
56.57660679,-121.4235806,59.82,844,
56.57650489,-121.4233125,59.84,846,
56.57640298,-121.4230445,59.86,846,
56.57630108,-121.4227764,59.88,847,
56.57619918,-121.4225083,59.90,845,
56.57609728,-121.4222402,59.92,846,
56.57599538,-121.4219721,59.94,846,
56.57589347,-121.4217041,59.96,844,
56.57579157,-121.421436,59.98,844,
56.57568966,-121.4211679,60.00,842,
56.57558776,-121.4208999,60.02,842,
56.57548585,-121.4206318,60.04,841,
56.57538395,-121.4203637,60.06,841,
56.57528204,-121.4200957,60.08,839,
56.57518013,-121.4198276,60.10,839,
56.57507823,-121.4195595,60.12,838,
56.57497714,-121.4192904,60.14,838,
56.57487616,-121.4190212,60.16,836,
56.57477518,-121.418752,60.18,836,
56.57467311,-121.4184842,60.20,834,
56.57457095,-121.4182164,60.22,835,
56.57446878,-121.4179487,60.24,834,
56.57436662,-121.417681,60.26,835,
56.57426445,-121.4174132,60.28,835,
56.57416228,-121.4171455,60.30,836,
56.57406011,-121.4168778,60.32,834,
56.57395795,-121.41661,60.34,835,
56.57385578,-121.4163423,60.36,837,
56.57375361,-121.4160746,60.38,835,
56.57365144,-121.4158068,60.40,836,
56.57354927,-121.4155391,60.42,834,
56.5734471,-121.4152714,60.44,835,
56.57334492,-121.4150037,60.46,834,
56.57324275,-121.414736,60.48,834,
56.57314058,-121.4144682,60.50,832,
56.57303841,-121.4142005,60.52,832,
56.57293623,-121.4139328,60.54,830,
56.57283406,-121.4136651,60.56,830,
56.57273188,-121.4133974,60.58,833,
56.57262971,-121.4131297,60.60,834,
56.57252753,-121.412862,60.62,834,
56.57242535,-121.4125943,60.64,837,
56.57232318,-121.4123265,60.66,836,
56.572221,-121.4120588,60.68,838,
56.57211882,-121.4117911,60.70,837,
56.57201664,-121.4115234,60.72,838,
56.57191446,-121.4112557,60.74,837,
56.57181228,-121.410988,60.76,837,
56.5717101,-121.4107203,60.78,838,
56.57160792,-121.4104526,60.80,838,
56.57150574,-121.4101849,60.82,838,
56.57140355,-121.4099173,60.84,839,
56.57130137,-121.4096496,60.86,839,
56.57119851,-121.4093827,60.88,840,
56.57109482,-121.4091169,60.90,839,
56.57099112,-121.4088512,60.92,841,
56.57088743,-121.4085854,60.94,841,
56.57078373,-121.4083196,60.96,842,
56.57068003,-121.4080539,60.98,842,
56.57057633,-121.4077881,61.00,843,
56.57047263,-121.4075223,61.02,843,
56.57036893,-121.4072566,61.04,843,
56.57026523,-121.4069908,61.06,843,
56.57016153,-121.406725,61.08,845,
56.57005783,-121.4064593,61.10,846,
56.56995413,-121.4061935,61.12,847,
56.56985043,-121.4059278,61.14,848,
56.56974672,-121.405662,61.16,848,
56.56964302,-121.4053963,61.18,849,
56.56953931,-121.4051305,61.20,849,
56.56943561,-121.4048648,61.22,848,
56.5693319,-121.404599,61.24,848,
56.5692282,-121.4043333,61.26,848,
56.56912449,-121.4040675,61.28,848,
56.56902078,-121.4038018,61.30,849,
56.56891707,-121.403536,61.32,849,
56.56881337,-121.4032703,61.34,851,
56.56870966,-121.4030045,61.36,852,
56.56860595,-121.4027388,61.38,853,
56.56850224,-121.4024731,61.40,854,
56.56839853,-121.4022073,61.42,855,
56.56829482,-121.4019416,61.44,856,
56.56819111,-121.4016758,61.46,857,
56.5680874,-121.4014101,61.48,858,
56.56798651,-121.4011409,61.50,857,
56.56788958,-121.4008669,61.52,857,
56.56779265,-121.4005929,61.54,857,
56.56769571,-121.4003189,61.56,857,
56.56759878,-121.4000449,61.58,860,
56.56750001,-121.3997731,61.60,860,
56.56739956,-121.3995033,61.62,860,
56.56729911,-121.3992335,61.64,861,
56.56719867,-121.3989637,61.66,861,
56.56709822,-121.3986939,61.68,862,
56.56699777,-121.3984241,61.70,862,
56.56689732,-121.3981543,61.72,863,
56.56679687,-121.3978845,61.74,863,
56.56669642,-121.3976147,61.76,862,
56.56659597,-121.3973449,61.78,863,
56.56649552,-121.3970751,61.80,864,
56.56639507,-121.3968053,61.82,865,
56.56629462,-121.3965355,61.84,863,
56.56619417,-121.3962657,61.86,863,
56.56609371,-121.3959959,61.88,862,
56.56599326,-121.3957261,61.90,861,
56.56589281,-121.3954563,61.92,860,
56.56579235,-121.3951865,61.94,860,
56.5656919,-121.3949167,61.96,858,
56.56559144,-121.3946469,61.98,858,
56.56549099,-121.3943771,62.00,855,
56.56536041,-121.3941658,62.02,854,
56.56520493,-121.3940027,62.04,851,
56.56504946,-121.3938397,62.06,848,
56.56489398,-121.3936766,62.08,847,
56.5647385,-121.3935136,62.10,846,
56.56458302,-121.3933505,62.12,844,
56.56442755,-121.3931875,62.14,842,
56.56427207,-121.3930244,62.16,842,
56.56411659,-121.3928614,62.18,839,
56.56396111,-121.3926983,62.20,836,
56.56380563,-121.3925353,62.22,835,
56.56365016,-121.3923722,62.24,833,
56.56349468,-121.3922092,62.26,831,
56.5633392,-121.3920461,62.28,830,
56.56318372,-121.3918831,62.30,830,
56.56302824,-121.39172,62.32,830,
56.56287276,-121.391557,62.34,829,
56.56271728,-121.3913939,62.36,828,
56.5625618,-121.3912309,62.38,828,
56.56240632,-121.3910679,62.40,829,
56.56225084,-121.3909048,62.42,828,
56.56209536,-121.3907418,62.44,827,
56.56193989,-121.3905787,62.46,827,
56.56178441,-121.3904157,62.48,828,
56.56162893,-121.3902527,62.50,830,
56.56147345,-121.3900896,62.52,831,
56.56131796,-121.3899266,62.54,831,
56.56116248,-121.3897636,62.56,832,
56.561007,-121.3896005,62.58,834,
56.56085152,-121.3894375,62.60,836,
56.56069604,-121.3892745,62.62,837,
56.56054055,-121.3891115,62.64,838,
56.56038507,-121.3889485,62.66,840,
56.56022959,-121.3887854,62.68,842,
56.56007411,-121.3886224,62.70,843,
56.55991862,-121.3884594,62.72,843,
56.55976314,-121.3882964,62.74,845,
56.55960766,-121.3881334,62.76,847,
56.55945217,-121.3879703,62.78,849,
56.55929669,-121.3878073,62.80,850,
56.55914121,-121.3876443,62.82,850,
56.55898572,-121.3874813,62.84,852,
56.55883024,-121.3873183,62.86,854,
56.55867475,-121.3871553,62.88,855,
56.55851927,-121.3869923,62.90,855,
56.55836378,-121.3868293,62.92,856,
56.5582083,-121.3866663,62.94,856,
56.55805281,-121.3865033,62.96,856,
56.55789732,-121.3863403,62.98,855,
56.55774184,-121.3861773,63.00,854,
56.55758635,-121.3860143,63.02,852,
56.55743087,-121.3858513,63.04,853,
56.55727538,-121.3856883,63.06,852,
56.55711989,-121.3855253,63.08,853,
56.5569644,-121.3853623,63.10,853,
56.55680892,-121.3851993,63.12,853,
56.55665343,-121.3850363,63.14,851,
56.55649794,-121.3848733,63.16,851,
56.55634245,-121.3847104,63.18,850,
56.55618697,-121.3845474,63.20,850,
56.55603148,-121.3843844,63.22,851,
56.55587599,-121.3842214,63.24,852,
56.5557205,-121.3840584,63.26,853,
56.55556501,-121.3838954,63.28,853,
56.55540952,-121.3837325,63.30,854,
56.55525403,-121.3835695,63.32,855,
56.55509854,-121.3834065,63.34,856,
56.55494305,-121.3832435,63.36,856,
56.55478756,-121.3830806,63.38,857,
56.55463207,-121.3829176,63.40,858,
56.55450466,-121.3826888,63.42,858,
56.55440283,-121.382423,63.44,857,
56.5543101,-121.3821444,63.46,856,
56.55421736,-121.3818658,63.48,855,
56.55412463,-121.3815871,63.50,855,
56.55403189,-121.3813085,63.52,853,
56.55393916,-121.3810299,63.54,853,
56.55384642,-121.3807513,63.56,850,
56.55375368,-121.3804727,63.58,849,
56.55366095,-121.380194,63.60,849,
56.55356821,-121.3799154,63.62,845,
